lon_orig,lat_orig,lon_dest,lat_dest,req_time
13.511691,52.532338,13.490106,52.53379,40902
13.562054,52.566501,13.525676,52.55567,40903
13.334224,52.450147,13.252232,52.435091,40904
13.45954,52.508036,13.476154,52.487815,40911
13.52865,52.481324,13.515017,52.488554,40916
13.300596,52.501946,13.350764,52.547335,40920
13.570848,52.493964,13.58408,52.486023,40920
13.199583,52.424556,13.26301,52.439183,40931
13.345177,52.485666,13.376775,52.491467,40933
13.289235,52.440355,13.304227,52.426629,40944
13.295485,52.503449,13.402391,52.459459,40944
13.314232,52.436755,13.317847,52.447517,40947
13.297116,52.478806,13.318495,52.526247,40949
13.347702,52.574412,13.345996,52.589512,40950
13.352277,52.495866,13.36935,52.50223,40954
13.429088,52.556355,13.393623,52.564668,40958
13.271355,52.453706,13.313205,52.502067,40958
13.299995,52.518525,13.339525,52.606157,40958
13.443985,52.445998,13.457111,52.44351,40965
13.441621,52.510035,13.332925,52.495259,40971
13.28006,52.53163,13.245419,52.544303,40975
13.530102,52.414564,13.435906,52.468466,40981
13.257469,52.416055,13.260228,52.452486,40984
13.320108,52.477851,13.301657,52.486539,40988
13.354205,52.499169,13.373673,52.550621,40988
13.221487,52.527055,13.214211,52.509542,40991
13.408979,52.420681,13.408631,52.379802,40993
13.439716,52.51395,13.445818,52.496979,40997
13.512986,52.57041,13.523705,52.565599,41003
13.311023,52.476244,13.349751,52.494637,41004
13.433313,52.533548,13.38633,52.490061,41004
13.338905,52.465282,13.320454,52.491849,41004
13.393147,52.395956,13.382302,52.431116,41004
13.316399,52.453699,13.301636,52.451418,41006
13.540315,52.435157,13.518081,52.421909,41010
13.265005,52.50209,13.296425,52.501857,41015
13.50329,52.575854,13.411689,52.577027,41015
13.28883,52.535192,13.303296,52.524501,41026
13.54859,52.531385,13.543629,52.530704,41029
13.264745,52.505337,13.299718,52.523102,41030
13.32193,52.422748,13.302354,52.419945,41033
13.309572,52.474454,13.27367,52.481416,41034
13.424265,52.539041,13.403637,52.52311,41035
13.480779,52.621811,13.373327,52.573066,41043
13.424162,52.513554,13.429073,52.502368,41045
13.219702,52.526426,13.280855,52.490083,41054
13.351575,52.415825,13.331386,52.416521,41057
13.521705,52.532129,13.544939,52.514716,41058
13.416768,52.459998,13.370146,52.465319,41059
13.580536,52.549332,13.611872,52.53142,41060
13.47696,52.444207,13.448255,52.45914,41061
13.368001,52.58012,13.418446,52.554218,41062
13.603252,52.484919,13.601995,52.473828,41082
13.576105,52.403786,13.461552,52.421741,41082
13.384047,52.495175,13.39213,52.508678,41085
13.494487,52.569027,13.513607,52.566583,41088
13.493426,52.465309,13.543588,52.398813,41096
13.367887,52.5087,13.32529,52.502849,41096
13.296433,52.61158,13.31721,52.568959,41105
13.579619,52.458922,13.588109,52.445453,41109
13.292874,52.424004,13.445863,52.488504,41112
13.32308,52.474367,13.327413,52.448677,41112
13.354819,52.45881,13.332021,52.468299,41113
13.538662,52.451005,13.524056,52.428474,41114
13.272303,52.518682,13.306533,52.528833,41130
13.297205,52.511824,13.29325,52.512092,41130
13.457926,52.550467,13.61671,52.540755,41131
13.513266,52.505284,13.519647,52.509229,41134
13.612194,52.512039,13.616087,52.490092,41144
13.425196,52.550479,13.42653,52.542959,41146
13.604592,52.538682,13.577287,52.550805,41147
13.327782,52.593259,13.324604,52.582797,41148
13.499842,52.511153,13.511297,52.493842,41154
13.472288,52.436878,13.482598,52.433846,41161
13.409581,52.585357,13.427855,52.590125,41162
13.37829,52.491899,13.406252,52.493349,41162
13.297828,52.422503,13.351981,52.440634,41165
13.333312,52.526997,13.354126,52.528226,41168
13.247099,52.521386,13.277328,52.433915,41168
13.555891,52.507392,13.426153,52.542271,41169
13.290597,52.51905,13.307509,52.511576,41170
13.312554,52.569622,13.304127,52.581353,41170
13.446765,52.489077,13.21831,52.427151,41170
13.336155,52.530389,13.321298,52.573937,41175
13.334231,52.557319,13.337856,52.549477,41176
13.327897,52.473036,13.200268,52.562106,41182
13.390884,52.41695,13.405388,52.390041,41187
13.162745,52.418508,13.226497,52.426554,41188
13.46692,52.548711,13.454987,52.528475,41193
13.608308,52.53953,13.582154,52.539784,41193
13.232663,52.43412,13.25402,52.450926,41193
13.428046,52.526566,13.437291,52.554709,41194
13.231309,52.509949,13.245565,52.423937,41204
13.269611,52.499416,13.268935,52.537268,41209
13.354038,52.444394,13.342391,52.448302,41209
13.5945,52.546952,13.568367,52.544623,41211
13.353775,52.505313,13.361146,52.495522,41212
13.459054,52.499162,13.445909,52.495738,41213
13.468474,52.562136,13.267599,52.498584,41216
13.339789,52.60078,13.304621,52.490695,41217
13.431695,52.54135,13.421476,52.510207,41218
13.442891,52.502039,13.426796,52.504831,41220
13.385692,52.592801,13.363378,52.586141,41220
13.426163,52.477554,13.419822,52.459808,41221
13.493238,52.514472,13.44887,52.573172,41234
13.350239,52.461064,13.19451,52.539616,41235
13.505399,52.402623,13.49644,52.415786,41237
13.445863,52.488504,13.481013,52.503167,41250
13.373702,52.472729,13.376817,52.483405,41258
13.422139,52.457758,13.392714,52.46564,41269
13.515949,52.512188,13.513788,52.510185,41274
13.574372,52.413318,13.57336,52.394394,41277
13.574372,52.413318,13.580677,52.391115,41277
13.490155,52.493463,13.444097,52.488975,41278
13.281551,52.51097,13.443908,52.461179,41278
13.428754,52.424416,13.447527,52.43695,41279
13.487047,52.434095,13.436106,52.458362,41288
13.557226,52.546802,13.547785,52.524026,41292
13.387444,52.492241,13.408068,52.489346,41295
13.577428,52.547765,13.548462,52.550781,41296
13.519726,52.494012,13.51727,52.503076,41299
13.318691,52.574065,13.301996,52.571707,41309
13.277476,52.514187,13.402391,52.459459,41309
13.351261,52.508828,13.340193,52.483449,41316
13.329841,52.482379,13.324997,52.46126,41318
13.369838,52.424134,13.327659,52.42848,41328
13.469346,52.494676,13.442273,52.49846,41333
13.310022,52.451487,13.337623,52.416711,41334
13.331006,52.493169,13.322862,52.508781,41335
13.457109,52.517799,13.431977,52.515149,41335
13.5221,52.402454,13.587337,52.416622,41342
13.397561,52.529428,13.406334,52.524947,41349
13.19451,52.539616,13.24194,52.507726,41353
13.313314,52.49582,13.322569,52.48531,41355
13.431453,52.524394,13.417032,52.516282,41358
13.396723,52.487225,13.340905,52.460415,41359
13.61579,52.487211,13.575946,52.466485,41367
13.379039,52.544492,13.358228,52.547016,41368
13.416412,52.54051,13.40019,52.541647,41369
13.396311,52.517436,13.362537,52.5362,41370
13.3947,52.455874,13.399233,52.465671,41370
13.357884,52.532542,13.341645,52.526283,41372
13.271917,52.481857,13.281029,52.479854,41372
13.342028,52.490537,13.304898,52.547742,41377
13.445676,52.534844,13.50829,52.505779,41378
13.336282,52.595661,13.352353,52.613345,41386
13.327702,52.438725,13.282107,52.416185,41390
13.28334,52.589983,13.275041,52.597883,41392
13.409907,52.517356,13.434343,52.566033,41393
13.351756,52.439998,13.354819,52.45881,41395
13.596833,52.478023,13.596778,52.482589,41397
13.40101,52.518324,13.369061,52.488205,41397
13.365207,52.502548,13.345251,52.47408,41398
13.218475,52.425666,13.09189,52.413468,41409
13.492283,52.420216,13.47715,52.481062,41410
13.259221,52.518688,13.314646,52.552271,41412
13.331825,52.52412,13.373082,52.543034,41415
13.320134,52.484115,13.346673,52.492209,41424
13.26696,52.514246,13.284089,52.518681,41425
13.346212,52.477116,13.36412,52.475554,41430
13.399671,52.509119,13.380789,52.512433,41431
13.406458,52.50255,13.402617,52.502182,41433
13.463753,52.466408,13.424856,52.48218,41433
13.509781,52.472795,13.526439,52.481245,41437
13.309572,52.474454,13.359934,52.506347,41440
13.334845,52.427402,13.362083,52.422453,41445
13.605743,52.509655,13.57615,52.492348,41450
13.567119,52.532345,13.430119,52.551354,41452
13.335318,52.469295,13.309204,52.46752,41455
13.313335,52.523186,13.296311,52.541995,41457
13.553104,52.548644,13.547632,52.521754,41458
13.384648,52.529292,13.407883,52.489088,41459
13.234259,52.540574,13.283917,52.529961,41463
13.300751,52.503203,13.294806,52.470833,41464
13.244231,52.514784,13.253853,52.510243,41464
13.296069,52.482754,13.218061,52.508667,41465
13.260902,52.60818,13.30025,52.607386,41470
13.348105,52.462985,13.396454,52.44018,41472
13.317046,52.574308,13.365943,52.562834,41476
13.622656,52.528909,13.628279,52.445464,41478
13.3109,52.605112,13.307441,52.616339,41482
13.554845,52.432693,13.531464,52.406377,41496
13.471496,52.535227,13.468879,52.534541,41497
13.405295,52.406974,13.405484,52.427724,41500
13.27096,52.453792,13.303861,52.584834,41500
13.232966,52.529155,13.207854,52.528525,41510
13.443652,52.514935,13.41869,52.499159,41512
13.323392,52.570004,13.352139,52.573813,41513
13.49306,52.521826,13.462985,52.567363,41518
13.339292,52.458636,13.340315,52.470515,41519
13.481556,52.438712,13.299477,52.454542,41524
13.439013,52.541109,13.459058,52.538814,41531
13.362791,52.499682,13.31461,52.547608,41531
13.379313,52.592229,13.400482,52.580405,41532
13.332706,52.455889,13.288494,52.4774,41532
13.327338,52.563426,13.334841,52.575457,41533
13.598501,52.45093,13.596862,52.456453,41534
13.582983,52.443185,13.540315,52.435157,41536
13.542446,52.502418,13.567119,52.532345,41541
13.347702,52.574412,13.343722,52.583166,41550
13.453651,52.525517,13.431981,52.505757,41550
13.412149,52.531214,13.421973,52.535617,41550
13.33846,52.484052,13.347647,52.45908,41554
13.317246,52.504224,13.265663,52.502972,41559
13.389685,52.555305,13.38219,52.531262,41563
13.351732,52.505453,13.334358,52.508535,41569
13.642862,52.373316,13.356621,52.477231,41569
13.374516,52.456344,13.385837,52.474852,41575
13.425074,52.487102,13.430274,52.499442,41579
13.345934,52.516205,13.369208,52.515677,41591
13.218377,52.508906,13.20733,52.528764,41592
13.325836,52.578155,13.295861,52.481184,41593
13.289376,52.468816,13.333424,52.429988,41603
13.232292,52.437692,13.23819,52.431986,41606
13.43598,52.455389,13.432573,52.443792,41614
13.254538,52.517209,13.187339,52.520222,41616
13.36412,52.475554,13.338494,52.494396,41616
13.308602,52.578041,13.312279,52.581632,41621
13.437846,52.54461,13.49027,52.628612,41628
13.576922,52.472376,13.507801,52.477727,41629
13.521542,52.491176,13.496104,52.443616,41631
13.405803,52.418328,13.35179,52.502558,41639
13.319979,52.50893,13.367964,52.486078,41640
13.314058,52.436361,13.343218,52.439718,41641
13.264812,52.483066,13.287564,52.47581,41643
13.356561,52.447529,13.346287,52.449686,41644
13.254134,52.450799,13.297517,52.525409,41646
13.137735,52.535125,13.18183,52.526316,41650
13.450978,52.515511,13.433226,52.499667,41651
13.413791,52.497924,13.283295,52.473268,41655
13.314256,52.472128,13.330025,52.619044,41656
13.425269,52.473107,13.312992,52.48059,41658
13.241253,52.509504,13.324777,52.532279,41668
13.487318,52.410275,13.503627,52.401935,41670
13.344893,52.461377,13.419303,52.474311,41677
13.348737,52.548535,13.302631,52.516492,41677
13.455149,52.551202,13.470764,52.555197,41688
13.455502,52.524451,13.544458,52.566912,41693
13.395016,52.503054,13.39828,52.507068,41694
13.18926,52.517183,13.143664,52.544908,41695
13.324288,52.481767,13.324804,52.494038,41696
13.427033,52.591618,13.402225,52.586477,41696
13.342642,52.48556,13.324735,52.470178,41696
13.215915,52.52695,13.260785,52.503869,41697
13.293803,52.516849,13.294861,52.519282,41697
13.457285,52.558248,13.418389,52.557463,41707
13.256747,52.450088,13.311462,52.437576,41709
13.478168,52.506582,13.466133,52.514497,41717
13.447719,52.555256,13.467634,52.546698,41729
13.325958,52.518659,13.309874,52.525731,41731
13.156823,52.423635,13.179649,52.421827,41736
13.269615,52.488829,13.284669,52.489592,41738
13.247728,52.534743,13.264085,52.536727,41738
13.369101,52.471021,13.354669,52.458721,41740
13.468434,52.558731,13.463076,52.548848,41743
13.468621,52.506944,13.449011,52.51123,41744
13.577108,52.455765,13.575551,52.469824,41749
13.299114,52.490648,13.246085,52.537628,41758
13.543029,52.536706,13.528881,52.553714,41759
13.540315,52.435157,13.5803,52.432741,41760
13.58408,52.486023,13.570848,52.493964,41774
13.4605,52.468156,13.464031,52.511108,41780
13.473208,52.50934,13.49306,52.521826,41781
13.412507,52.434911,13.420791,52.439189,41785
13.262725,52.452343,13.324897,52.500068,41793
13.445467,52.520386,13.388331,52.533923,41795
13.36844,52.505665,13.406558,52.498316,41798
13.363194,52.550275,13.314606,52.547491,41799
13.217168,52.612152,13.252462,52.609348,41801
13.329012,52.436311,13.360607,52.404154,41802
13.351141,52.490523,13.369348,52.490799,41809
13.65115,52.375061,13.646832,52.343475,41809
13.587842,52.536886,13.580268,52.539827,41818
13.443488,52.533289,13.460053,52.535486,41820
13.396538,52.537592,13.409719,52.547375,41821
13.574372,52.413318,13.57344,52.404055,41823
13.433104,52.5529,13.441286,52.543436,41825
13.316297,52.592623,13.294804,52.576405,41826
13.33625,52.467496,13.328843,52.454135,41830
13.402031,52.492564,13.4108,52.503873,41834
13.579501,52.515599,13.516026,52.511028,41837
13.335339,52.459274,13.348348,52.507478,41838
13.331136,52.572452,13.314364,52.596095,41841
13.280634,52.516912,13.285134,52.524205,41842
13.314143,52.507809,13.303866,52.501991,41848
13.312305,52.483231,13.313145,52.500549,41848
13.51842,52.536845,13.516816,52.537791,41849
13.278805,52.477766,13.289466,52.456818,41855
13.468057,52.427718,13.446688,52.436924,41857
13.451789,52.477997,13.31782,52.457934,41865
13.342146,52.461543,13.484947,52.544693,41865
13.406334,52.524947,13.419642,52.534162,41869
13.670441,52.421957,13.431762,52.452357,41870
13.472667,52.535446,13.549509,52.56876,41870
13.288389,52.51308,13.282307,52.483821,41873
13.393819,52.528529,13.37796,52.509599,41876
13.574372,52.413318,13.647186,52.380212,41877
13.574372,52.413318,13.565629,52.395126,41877
13.428968,52.524541,13.436081,52.509536,41878
13.574678,52.425195,13.578653,52.419579,41881
13.566297,52.497242,13.499729,52.534207,41882
13.36412,52.475554,13.33919,52.481456,41886
13.399928,52.544517,13.402711,52.531497,41886
13.428895,52.537726,13.44834,52.497551,41895
13.41362,52.547643,13.408673,52.532676,41901
13.638065,52.529559,13.59952,52.505003,41902
13.260475,52.489448,13.308935,52.464404,41904
13.455535,52.47955,13.473767,52.474984,41908
13.23225,52.539345,13.216801,52.566457,41917
13.418789,52.599545,13.442502,52.590828,41922
13.314529,52.464998,13.328064,52.464425,41922
13.319992,52.456292,13.321274,52.444073,41926
13.401451,52.417365,13.34665,52.450024,41926
13.291933,52.477227,13.282888,52.501232,41930
13.191397,52.547699,13.295633,52.479416,41935
13.310526,52.46001,13.320497,52.48642,41939
13.311496,52.479762,13.319273,52.487306,41945
13.446353,52.486368,13.413041,52.491543,41946
13.326334,52.461227,13.2442,52.436524,41949
13.297715,52.418648,13.298239,52.438972,41951
13.328542,52.533001,13.30377,52.525583,41957
13.509032,52.402738,13.56959,52.452863,41958
13.351838,52.565953,13.311919,52.57157,41958
13.309829,52.508872,13.338659,52.505143,41964
13.231761,52.527685,13.297602,52.498303,41972
13.204535,52.545634,13.217291,52.53782,41974
13.402398,52.46477,13.36412,52.475554,41974
13.372678,52.503162,13.350524,52.503507,41978
13.563096,52.391196,13.574372,52.413318,41979
13.301636,52.451418,13.309204,52.46752,41985
13.361027,52.540738,13.392997,52.545362,41989
13.372756,52.432899,13.395422,52.422882,41999
13.269611,52.499416,13.279529,52.510822,41999
13.324601,52.522512,13.261368,52.485664,42000
13.357051,52.545187,13.395334,52.582766,42004
13.427288,52.631203,13.471038,52.615354,42008
13.362791,52.499682,13.441286,52.543436,42008
13.491809,52.511857,13.458065,52.519549,42009
13.3637,52.565152,13.401583,52.51226,42012
13.423906,52.567552,13.446574,52.521361,42014
13.195508,52.545986,13.217291,52.53782,42019
13.264792,52.430563,13.256057,52.435671,42019
13.217807,52.429681,13.304769,52.598008,42021
13.574372,52.413318,13.634376,52.386888,42027
13.516925,52.48622,13.534819,52.457265,42027
13.433345,52.444915,13.348282,52.462992,42032
13.365725,52.562936,13.368391,52.522094,42036
13.467513,52.554995,13.476647,52.555654,42038
13.440972,52.556354,13.483271,52.576269,42038
13.475515,52.513553,13.470872,52.539036,42043
13.294614,52.464293,13.278595,52.471063,42045
13.595464,52.521496,13.587759,52.521519,42046
13.180752,52.536114,13.208939,52.532648,42051
13.270753,52.43076,13.37828,52.477933,42054
13.23425,52.420946,13.263082,52.430401,42054
13.339005,52.492314,13.369348,52.490799,42055
13.247906,52.548824,13.281321,52.533935,42055
13.566193,52.560964,13.537414,52.550638,42055
13.563731,52.393803,13.506515,52.405188,42058
13.481738,52.479171,13.462232,52.506618,42060
13.532565,52.510923,13.513698,52.505441,42065
13.461438,52.436509,13.38948,52.420436,42065
13.712438,52.397978,13.544486,52.452664,42066
13.285757,52.46988,13.281029,52.479854,42068
13.464613,52.501583,13.470035,52.495485,42068
13.402639,52.585583,13.432111,52.5437,42079
13.313548,52.56438,13.322801,52.541558,42080
13.312279,52.581632,13.240732,52.558947,42089
13.588109,52.445453,13.509123,52.491398,42096
13.348033,52.451491,13.329861,52.459605,42098
13.298616,52.457778,13.257999,52.439308,42098
13.457696,52.605318,13.443716,52.590481,42099
13.340105,52.448112,13.328329,52.464925,42103
13.366839,52.432231,13.382221,52.430883,42107
13.41768,52.513533,13.433874,52.522729,42110
13.365437,52.585928,13.270264,52.51439,42114
13.328668,52.527427,13.219814,52.567118,42116
13.204479,52.420786,13.108724,52.40844,42117
13.433593,52.445298,13.384564,52.422129,42118
13.290512,52.51667,13.267521,52.496383,42120
13.408957,52.537858,13.359849,52.533157,42128
13.439013,52.541109,13.452923,52.554788,42131
13.24116,52.435613,13.256017,52.435824,42133
13.553413,52.563209,13.555533,52.543534,42141
13.299371,52.520338,13.299708,52.495341,42141
13.306551,52.500658,13.292771,52.506795,42147
13.572706,52.544332,13.545846,52.569464,42148
13.360268,52.481404,13.337396,52.462585,42149
13.359688,52.525097,13.370417,52.53982,42152
13.259286,52.430828,13.262683,52.411829,42156
13.451086,52.518331,13.434429,52.535673,42157
13.417032,52.516282,13.430185,52.524356,42166
13.318935,52.481441,13.302181,52.488322,42173
13.289519,52.509419,13.274104,52.484719,42176
13.478384,52.528383,13.519169,52.512453,42180
13.59294,52.478642,13.618072,52.495233,42180
13.466342,52.536702,13.456491,52.536967,42183
13.584492,52.540445,13.628197,52.455198,42191
13.364751,52.56194,13.406312,52.576345,42191
13.332925,52.495259,13.290351,52.49157,42194
13.259621,52.412158,13.249252,52.425399,42200
13.39569,52.500637,13.418303,52.462451,42206
13.339018,52.573576,13.320924,52.608101,42207
13.588788,52.486777,13.620625,52.504976,42207
13.403918,52.551309,13.466316,52.550498,42207
13.491331,52.612035,13.484216,52.618631,42209
13.379257,52.472457,13.325033,52.458069,42214
13.512179,52.457324,13.50895,52.476481,42218
13.439122,52.480434,13.431321,52.467327,42218
13.216891,52.527102,13.175667,52.553195,42218
13.331415,52.503751,13.304196,52.49673,42220
13.332827,52.506629,13.338607,52.494719,42221
13.300854,52.547086,13.338284,52.547567,42222
13.437957,52.600284,13.442574,52.558429,42244
13.322597,52.487718,13.337144,52.49407,42245
13.457333,52.452899,13.473916,52.445548,42249
13.455749,52.469113,13.469383,52.460488,42249
13.414314,52.527503,13.392768,52.492053,42249
13.454211,52.515705,13.441642,52.501236,42252
13.298904,52.53697,13.300861,52.53684,42259
13.430787,52.602214,13.373133,52.56214,42261
13.575613,52.423789,13.398015,52.435146,42262
13.380724,52.454924,13.394498,52.462968,42262
13.346084,52.550004,13.34204,52.552269,42264
13.346598,52.59709,13.32445,52.587481,42265
13.447692,52.523981,13.447941,52.521704,42267
13.366835,52.449657,13.376304,52.466991,42269
13.484947,52.544693,13.512696,52.532416,42276
13.448255,52.45914,13.484226,52.447711,42283
13.634807,52.448591,13.616992,52.453752,42285
13.341735,52.501199,13.356373,52.490202,42285
13.549123,52.553226,13.502654,52.555542,42286
13.354945,52.473457,13.320497,52.48642,42288
13.436042,52.565671,13.534147,52.53941,42289
13.354908,52.527309,13.298591,52.52635,42289
13.415575,52.601021,13.425709,52.594914,42293
13.532666,52.521859,13.575579,52.481732,42294
13.25071,52.437938,13.158641,52.419492,42295
13.352321,52.524139,13.371471,52.523523,42299
13.372025,52.452895,13.339575,52.478611,42301
13.397472,52.420755,13.502349,52.423117,42305
13.322044,52.497251,13.322621,52.497837,42313
13.468879,52.534541,13.463043,52.532339,42313
13.323081,52.573863,13.331345,52.573501,42315
13.319273,52.487306,13.308487,52.482033,42318
13.588781,52.512706,13.601418,52.530466,42323
13.330174,52.477289,13.342406,52.462843,42326
13.446016,52.516021,13.417993,52.515461,42326
13.320156,52.473545,13.341096,52.476347,42326
13.20036,52.51149,13.196684,52.527452,42328
13.423935,52.593013,13.474592,52.532609,42331
13.418425,52.551279,13.432533,52.557544,42331
13.364057,52.436397,13.383098,52.434001,42345
13.393971,52.547741,13.451772,52.545384,42348
13.587743,52.418504,13.601603,52.443995,42353
13.406758,52.494898,13.421482,52.487128,42353
13.57028,52.542045,13.577417,52.551145,42355
13.45348,52.480627,13.457089,52.459786,42358
13.509149,52.41735,13.465539,52.442659,42359
13.273694,52.542294,13.270042,52.509243,42360
13.482598,52.433846,13.48283,52.407905,42361
13.322688,52.568161,13.34464,52.555808,42362
13.318201,52.49626,13.315485,52.495553,42363
13.649567,52.342826,13.574372,52.413318,42364
13.556933,52.512294,13.538435,52.569695,42367
13.209443,52.419549,13.306084,52.624316,42371
13.51727,52.503076,13.501851,52.498357,42378
13.479581,52.491223,13.470035,52.495485,42389
13.489717,52.403388,13.28396,52.496583,42393
13.39279,52.54257,13.353026,52.553313,42395
13.308602,52.578041,13.306273,52.592015,42403
13.451108,52.473862,13.422558,52.50038,42404
13.412337,52.567376,13.391,52.583806,42404
13.40019,52.541647,13.416412,52.54051,42405
13.502105,52.482051,13.642862,52.373316,42415
13.475711,52.444681,13.489259,52.467393,42421
13.513788,52.510185,13.479527,52.513288,42422
13.422908,52.522152,13.426382,52.520223,42425
13.330108,52.539463,13.370417,52.53982,42428
13.230591,52.513767,13.149209,52.527501,42428
13.308542,52.520066,13.269697,52.490149,42432
13.396629,52.588224,13.43299,52.605935,42437
13.429449,52.521219,13.555443,52.558895,42442
13.582154,52.539784,13.60585,52.541649,42442
13.402617,52.502182,13.292931,52.452043,42445
13.285396,52.506444,13.383007,52.512254,42453
13.158499,52.531697,13.187476,52.514954,42458
13.477946,52.492511,13.482109,52.477504,42462
13.56748,52.439015,13.51078,52.464154,42462
13.194259,52.558059,13.217291,52.53782,42467
13.511591,52.440174,13.492162,52.491847,42471
13.302815,52.423122,13.381245,52.464516,42477
13.303422,52.509869,13.282628,52.506474,42479
13.326028,52.479888,13.236554,52.510012,42484
13.25699,52.550957,13.310452,52.563929,42488
13.286402,52.51968,13.225785,52.437445,42494
13.25402,52.450926,13.275391,52.639893,42494
13.321298,52.573937,13.301203,52.519024,42497
13.475515,52.513553,13.471631,52.537957,42499
13.421526,52.588332,13.429518,52.576391,42500
13.309132,52.500288,13.32967,52.45719,42504
13.521705,52.532129,13.527359,52.516275,42504
13.537533,52.540543,13.549872,52.568189,42510
13.541565,52.542891,13.566547,52.54276,42528
13.484216,52.618631,13.490409,52.645308,42531
13.469531,52.520971,13.418906,52.521391,42532
13.382302,52.431116,13.348531,52.459097,42536
13.393971,52.547741,13.404829,52.535507,42536
13.326912,52.448144,13.474667,52.44118,42543
13.371786,52.57472,13.243464,52.602847,42544
13.269011,52.481151,13.328571,52.449994,42545
13.347865,52.507097,13.338816,52.605662,42548
13.324912,52.521583,13.266357,52.509157,42554
13.328064,52.464425,13.320765,52.464399,42557
13.429518,52.576391,13.442402,52.5532,42558
13.435462,52.521731,13.452405,52.55785,42558
13.408631,52.379802,13.402708,52.431487,42559
13.599993,52.442605,13.562712,52.446007,42560
13.509579,52.425631,13.491093,52.435896,42561
13.54549,52.558936,13.558717,52.426162,42561
13.425703,52.492442,13.44211,52.488523,42561
13.285677,52.479237,13.296518,52.47698,42570
13.320078,52.46996,13.307596,52.503621,42571
13.431677,52.549385,13.376722,52.516156,42574
13.433382,52.547882,13.411965,52.541102,42575
13.392647,52.398263,13.413047,52.382868,42575
13.414113,52.488259,13.385913,52.478194,42575
13.357202,52.504671,13.342022,52.517876,42581
13.491787,52.577276,13.457926,52.550467,42584
13.30676,52.482367,13.319992,52.456292,42588
13.455275,52.435551,13.381272,52.443764,42588
13.452488,52.518404,13.405659,52.519509,42590
13.411917,52.505172,13.431729,52.536497,42604
13.327784,52.522063,13.450486,52.517997,42606
13.502478,52.43168,13.457283,52.459847,42609
13.182762,52.512737,13.190493,52.51593,42614
13.214211,52.509542,13.307869,52.447826,42620
13.321669,52.481815,13.324804,52.494038,42621
13.323798,52.502201,13.338659,52.505143,42621
13.516376,52.493813,13.524255,52.513403,42636
13.337609,52.467193,13.351908,52.472809,42637
13.397561,52.529428,13.367215,52.500368,42638
13.430699,52.475342,13.411231,52.496615,42644
13.374797,52.460188,13.342301,52.477259,42646
13.350158,52.549697,13.355302,52.526685,42648
13.351824,52.530975,13.409708,52.526318,42648
13.383574,52.551369,13.362083,52.552013,42653
13.605405,52.487847,13.598266,52.477339,42660
13.478616,52.528685,13.411241,52.537372,42662
13.581004,52.469635,13.527286,52.449166,42676
13.288494,52.4774,13.291812,52.490179,42678
13.210361,52.523772,13.148775,52.539682,42682
13.380789,52.512433,13.399671,52.509119,42684
13.31179,52.479768,13.301046,52.471322,42685
13.424954,52.556198,13.401577,52.568969,42689
13.317375,52.566593,13.435711,52.551008,42689
13.30193,52.499765,13.478005,52.443789,42699
13.497114,52.554803,13.457285,52.558248,42708
13.26663,52.424935,13.241213,52.545174,42711
13.336106,52.514222,13.306944,52.51488,42714
13.285134,52.524205,13.343465,52.430935,42715
13.550163,52.542985,13.556732,52.557009,42716
13.291466,52.473368,13.314701,52.489999,42717
13.322509,52.514698,13.322516,52.497272,42717
13.629388,52.393032,13.574372,52.413318,42718
13.399111,52.508191,13.367686,52.526434,42720
13.613165,52.526477,13.551954,52.519819,42723
13.320454,52.491849,13.26396,52.516489,42725
13.344979,52.48592,13.341876,52.492318,42727
13.326028,52.479888,13.36995,52.485076,42728
13.342667,52.48156,13.295953,52.490817,42728
13.310121,52.493447,13.296559,52.470365,42734
13.473208,52.50934,13.454064,52.515284,42734
13.267883,52.509976,13.285407,52.512879,42738
13.368155,52.550038,13.381436,52.561666,42741
13.59806,52.547551,13.572706,52.544332,42744
13.472777,52.4612,13.456941,52.469099,42745
13.362297,52.459883,13.313671,52.484115,42745
13.519189,52.513459,13.511691,52.532338,42748
13.57829,52.515902,13.574923,52.487286,42752
13.277314,52.510648,13.318714,52.57286,42753
13.320497,52.48642,13.309572,52.474454,42758
13.493131,52.434423,13.551408,52.434463,42764
13.387437,52.549032,13.358142,52.556615,42768
13.432061,52.497335,13.533328,52.474469,42774
13.326713,52.52318,13.379501,52.481217,42777
13.468177,52.427789,13.502734,52.401596,42794
13.346003,52.504026,13.363837,52.497333,42800
13.349083,52.593907,13.293814,52.508725,42801
13.6156,52.474793,13.409346,52.516877,42802
13.375318,52.466023,13.376628,52.454244,42802
13.535246,52.482209,13.514809,52.47992,42806
13.422924,52.537214,13.359159,52.574245,42808
13.646832,52.343475,13.575078,52.416607,42810
13.470764,52.555197,13.455149,52.551202,42815
13.278143,52.506702,13.265433,52.493412,42825
13.562125,52.445188,13.58668,52.440888,42825
13.319992,52.456292,13.318431,52.430642,42826
13.245036,52.509419,13.15726,52.55743,42827
13.382302,52.431116,13.392644,52.429889,42831
13.490106,52.53379,13.519015,52.516517,42840
13.475711,52.444681,13.482209,52.445894,42842
13.438553,52.528847,13.43777,52.540054,42843
13.18183,52.526316,13.137735,52.535125,42845
13.615535,52.532017,13.62808,52.503436,42848
13.577904,52.515413,13.604235,52.491719,42850
13.509412,52.536789,13.395276,52.494531,42853
